DATES,USGG2YR_Index,USGG10YR_Index,USGG30YR_Index,VIX_Index,MOVE_Index,AAIIBULL_Index,AAIIBEAR_Index,SPX_Index_14DRSI,SPX_Index_30DRSI,TED_G_Index,BAA10YB_Index
10/25/1999,5.949,6.205,6.35,23.6,101.56,38,25,48.79,47.54,118.75,152.5
10/26/1999,5.984,6.238,6.384,24.26,100.33,38,25,45.7,46.07,106.975,149.2
10/27/1999,5.941,6.201,6.331,24.2,101.28,38,25,50,48.16,107.825,152.9
10/28/1999,5.875,6.121,6.252,21.34,93.67,38,24,60.42,53.89,109.4,160.9
10/29/1999,5.787,6.024,6.163,22.2,94.14,38,24,64.04,56.14,109.7,176.6
11/1/1999,5.82,6.048,6.179,22.09,94.25,38,24,61.44,54.95,104.225,174.2
11/2/1999,5.803,6.018,6.139,23.1,93.78,38,24,59.55,54.09,104.975,177.2
11/3/1999,5.795,5.994,6.132,23.16,102.5,38,24,61.01,54.91,106.7,179.6
11/4/1999,5.752,5.958,6.103,23,102.81,43,22,62.56,55.79,106.65,183.2
11/5/1999,5.718,5.926,6.056,21.66,96.51,43,22,64.07,56.65,100.9,186.4
11/8/1999,5.717,5.937,6.053,21.87,94.64,43,22,65.42,57.41,90.925,185.3
11/9/1999,5.751,5.956,6.071,22.7,92.56,43,22,61.15,55.65,87.775,183.4
11/10/1999,5.801,5.977,6.09,22.26,91.36,43,22,62.97,56.61,86.875,181.3
11/11/1999,5.792,5.984,6.088,22.07,91.36,48,26,64.7,57.54,87.7,180.6
11/12/1999,5.766,5.928,6.036,21.65,93.22,48,26,67.68,59.19,84.825,186.2
11/15/1999,5.766,5.92,6.024,22.74,91.13,48,26,66.99,58.92,82.6,187
11/16/1999,5.835,5.958,6.063,20.73,84.35,48,26,71.8,61.71,78,183.2
11/17/1999,5.878,6.033,6.132,20.96,83.15,48,26,67.91,60.17,87.425,175.7
11/18/1999,5.886,6.052,6.168,19.76,81.6,46,22,70.52,61.67,87.775,173.8
11/19/1999,5.903,6.057,6.162,19.11,82.1,46,22,69.27,61.18,87.725,173.3
11/22/1999,5.938,6.085,6.19,19.98,83.2,46,22,68.79,61,87.888,170.5
11/23/1999,5.938,6.078,6.196,21,79.85,46,22,61.78,58.24,83.225,171.2
11/24/1999,5.954,6.078,6.211,20.26,82.86,46,22,64.74,59.68,81.225,171.2
11/25/1999,5.955,6.078,6.211,20.26,82.86,55,17,64.74,59.68,83.025,171.2
11/26/1999,5.98,6.117,6.232,22.33,82.86,55,17,64.54,59.6,82.025,167.3
11/29/1999,6.048,6.207,6.308,23.57,81.88,55,17,60.7,58.09,78.3,158.3
11/30/1999,6.014,6.191,6.293,24.18,82.64,55,17,53.36,54.98,81.4,170.9
12/1/1999,6.039,6.2,6.294,22.23,86.93,55,17,56.02,56.11,85.225,170
12/2/1999,6.056,6.233,6.321,21.77,90.99,62,13,59.25,57.53,87.425,166.7
12/3/1999,5.972,6.161,6.252,19.32,85.81,62,13,65.15,60.37,87.875,173.9
12/6/1999,5.955,6.139,6.238,20.58,81.5,62,13,61.23,58.7,88.6,176.1
12/7/1999,5.929,6.1,6.2,21.09,79.75,62,13,56.06,56.41,91.3,180
12/8/1999,5.963,6.135,6.229,21.25,84.63,62,13,54.22,55.57,90.4,176.5
12/9/1999,5.946,6.126,6.215,21.19,86.47,62,11,55.48,56.11,86.3,177.4
12/10/1999,5.912,6.072,6.166,21.48,87.67,62,11,58.1,57.25,84.525,182.8
12/13/1999,5.955,6.1,6.202,21.72,83.16,62,11,57.36,56.94,75.225,180
12/14/1999,6.067,6.216,6.306,23.06,85.22,62,11,52.58,54.9,73.6,168.4
12/15/1999,6.075,6.236,6.325,22.03,89.13,62,11,55.91,56.26,80.9,166.4
12/16/1999,6.144,6.305,6.391,21.91,94.87,54,20,57.64,56.99,74.7,159.5
12/17/1999,6.145,6.283,6.374,21.35,93.14,54,20,58.36,57.29,70.95,161.7
12/20/1999,6.189,6.354,6.443,23.78,96.08,54,20,56.99,56.75,64.75,154.6
12/21/1999,6.207,6.376,6.461,22.66,89.67,54,20,62,58.83,59.2,152.4
12/22/1999,6.207,6.372,6.451,22.43,89.18,54,20,62.82,59.19,66.1,152.8
12/23/1999,6.23,6.415,6.489,21.12,86.57,52,17,68.79,62,72.825,148.5
12/24/1999,6.23,6.408,6.486,21.12,86.57,52,17,68.79,62,73.175,149.2
12/27/1999,6.205,6.401,6.465,23.07,89.55,52,17,68.13,61.75,74.275,149.9
12/28/1999,6.213,6.413,6.474,22.97,92.69,52,17,68.28,61.82,80.975,148.7
12/29/1999,6.197,6.384,6.443,23.09,95.02,52,17,69.83,62.57,79.775,151.6
12/30/1999,6.163,6.366,6.418,24.76,95.02,60,15,70.11,62.7,81.725,153.4
12/31/1999,6.214,6.442,6.478,24.64,98.89,60,15,71.44,63.32,67.325,164.8
1/3/2000,6.384,6.592,6.622,24.21,102.95,60,15,62.64,60.25,59.025,149.8
1/4/2000,6.299,6.497,6.537,27.01,101.3,60,15,41.01,50.24,59.55,159.3
1/5/2000,6.358,6.594,6.621,26.41,106.69,60,15,42.05,50.65,60.5,149.6
1/6/2000,6.299,6.524,6.553,25.73,105.21,75,13.33,42.59,50.86,64.7,156.6
1/7/2000,6.308,6.515,6.546,21.72,97.81,75,13.33,55.36,56.27,65,157.5
1/10/2000,6.359,6.552,6.584,21.71,97.13,75,13.33,59.48,58.29,63.625,153.8
1/11/2000,6.428,6.657,6.671,22.5,101.03,75,13.33,53.23,55.18,60.4,143.3
1/12/2000,6.472,6.703,6.719,22.84,104.11,75,13.33,51.31,54.19,59.338,138.7
1/13/2000,6.394,6.63,6.653,21.71,100.44,59.26,18.52,56.03,56.42,63.7,146
1/14/2000,6.43,6.679,6.697,19.66,94.61,59.26,18.52,59.76,58.29,64,141.1
1/17/2000,6.43,6.681,6.689,19.66,94.61,59.26,18.52,59.76,58.29,63.725,140.9
1/18/2000,6.465,6.748,6.747,21.5,95.91,59.26,18.52,56.43,56.67,65.7,134.2
1/19/2000,6.448,6.732,6.717,21.72,96.67,59.26,18.52,56.63,56.76,71.15,135.8
1/20/2000,6.492,6.788,6.747,21.75,95.25,57.14,17.86,53.1,55.07,58.4,130.2
1/21/2000,6.458,6.765,6.695,20.82,96.6,57.14,17.86,51.68,54.38,57.6,132.5
1/24/2000,6.406,6.685,6.65,24.07,94.16,57.14,17.86,40.65,48.49,58.8,140.5
1/25/2000,6.432,6.692,6.634,23.02,96.28,57.14,17.86,43.43,49.69,47.8,139.8
1/26/2000,6.442,6.664,6.571,23.03,95.45,57.14,17.86,41.95,48.87,47.9,142.6
1/27/2000,6.506,6.692,6.519,23.54,95.03,53.7,20.37,40.57,48.1,43.8,139.8
1/28/2000,6.557,6.658,6.452,26.14,102.58,53.7,20.37,32.54,43.21,42.875,143.2
1/31/2000,6.591,6.665,6.491,24.95,106.26,53.7,20.37,43.33,48.09,38.55,155.5
2/1/2000,6.574,6.619,6.423,23.45,104.72,53.7,20.37,47.25,50,38.325,160.1
2/2/2000,6.592,6.573,6.284,23.12,109.22,53.7,20.37,47.21,49.98,45.5,164.7
2/3/2000,6.523,6.489,6.136,22.01,119.13,51.11,24.44,51.38,52.01,48.55,173.1
2/4/2000,6.618,6.549,6.271,21.54,118.86,51.11,24.44,51.22,51.93,42.8,167.1
2/7/2000,6.67,6.639,6.342,22.79,120.42,51.11,24.44,51.18,51.91,48.1,158.1
2/8/2000,6.678,6.613,6.231,21.25,112.84,51.11,24.44,55.95,54.18,42.3,160.7
2/9/2000,6.653,6.66,6.314,22.9,109.04,51.11,24.44,47.38,49.99,46.6,156
2/10/2000,6.662,6.671,6.429,23.07,106.33,41.86,27.91,48.82,50.67,44.475,154.9
2/11/2000,6.645,6.604,6.269,24.42,106.07,41.86,27.91,41.7,46.88,46.525,161.6
2/14/2000,6.619,6.554,6.227,24.38,102.76,41.86,27.91,42.55,47.27,47.1,166.6
2/15/2000,6.628,6.552,6.246,22.92,104.86,41.86,27.91,46.21,48.92,35,166.8
2/16/2000,6.611,6.545,6.265,23.51,104.31,41.86,27.91,42.73,47.11,36.2,167.5
2/17/2000,6.672,6.567,6.218,23.17,100.77,27.27,24.24,42.92,47.19,35.2,165.3
2/18/2000,6.638,6.489,6.158,26,101.13,27.27,24.24,34.19,42.29,36.5,173.1
2/21/2000,6.638,6.493,6.159,26,101.13,27.27,24.24,34.19,42.29,34.5,172.7
2/22/2000,6.551,6.361,6.086,25.86,106.35,27.27,24.24,36.21,43.17,34.6,185.9
2/23/2000,6.621,6.422,6.126,23.89,106.18,27.27,24.24,39.02,44.4,28.8,179.8
2/24/2000,6.521,6.365,6.137,24.38,111.35,41.38,31.03,37.5,43.57,30.9,185.5
2/25/2000,6.395,6.326,6.129,25.2,111.68,41.38,31.03,33.61,41.35,33.525,189.4
2/28/2000,6.513,6.422,6.187,24.68,108.61,41.38,31.03,38.63,43.52,27.325,179.8
2/29/2000,6.521,6.409,6.14,23.37,106.64,41.38,31.03,44.31,46.11,32.775,176.1
3/1/2000,6.504,6.386,6.158,21.64,104.14,41.38,31.03,47.92,47.83,34,178.4
3/2/2000,6.513,6.384,6.132,21.06,99.68,36.67,23.33,48.64,48.17,35.975,178.6
3/3/2000,6.495,6.388,6.132,19.21,94.85,36.67,23.33,55.68,51.68,30.1,178.2
3/6/2000,6.529,6.411,6.143,21.5,92.06,36.67,23.33,50.79,49.42,30.2,175.9
3/7/2000,6.486,6.373,6.145,24.31,97.13,36.67,23.33,42.72,45.33,29.288,179.7
3/8/2000,6.495,6.379,6.161,23.82,103.67,36.67,23.33,45.61,46.75,30.8,179.1
3/9/2000,6.477,6.343,6.152,22.21,103.49,58.33,16.67,53.58,50.9,30.8,182.7
3/10/2000,6.537,6.383,6.176,21.24,100.52,58.33,16.67,52.02,50.14,25.175,178.7
3/13/2000,6.511,6.37,6.17,22.85,101.36,58.33,16.67,49.36,48.82,28,180
3/14/2000,6.468,6.292,6.09,24.41,104.39,58.33,16.67,44.16,46.15,27.4,187.8
3/15/2000,6.494,6.291,6.079,22.34,105.54,58.33,16.67,51.57,49.97,30.85,187.9
3/16/2000,6.485,6.245,6.043,20.77,103.72,50,26.67,62.38,56.41,32.825,192.5
3/17/2000,6.485,6.194,6,22.37,101.67,50,26.67,63.18,56.93,33.9,197.6
3/20/2000,6.51,6.183,6.004,22.96,97.1,50,26.67,61.35,56.03,32.775,198.7
3/21/2000,6.502,6.135,5.969,21.7,95.1,50,26.67,66.35,59.2,32.325,203.5
3/22/2000,6.475,6.112,5.958,21.49,93.95,50,26.67,67.18,59.74,32.925,205.8
3/23/2000,6.501,6.078,5.907,22.26,101.83,65.71,20,70.3,61.83,36.35,209.2
3/24/2000,6.624,6.191,5.986,23.31,102.31,65.71,20,70.32,61.84,35.3,197.9
3/27/2000,6.615,6.185,5.978,24.53,101.49,65.71,20,69.29,61.38,43.1,198.5
3/28/2000,6.598,6.151,5.977,24.86,104.08,65.71,20,64.72,59.34,39.4,201.9
3/29/2000,6.589,6.147,5.974,24.1,106.47,65.71,20,64.84,59.41,39.5,202.3
3/30/2000,6.484,6.055,5.878,25.47,109.42,38.89,50,59.09,56.83,40.6,211.5
3/31/2000,6.479,6.004,5.828,24.11,106.45,38.89,50,61.01,57.81,41.9,226.6
4/3/2000,6.419,5.965,5.812,24.03,102.95,38.89,50,62.34,58.49,44.1,230.5
4/4/2000,6.308,5.895,5.773,27.12,110.61,38.89,50,59.05,57.05,41.4,237.5
4/5/2000,6.3,5.872,5.778,28.41,114.76,38.89,50,56.93,56.12,39.625,239.8
4/6/2000,6.393,5.934,5.794,27.15,109.66,45.83,20.83,59.87,57.48,36.625,233.6
4/7/2000,6.366,5.853,5.709,24.39,106.93,45.83,20.83,62.81,58.91,38.8,241.7
4/10/2000,6.263,5.771,5.668,25.99,103.57,45.83,20.83,59.12,57.33,43.1,249.9
4/11/2000,6.331,5.882,5.77,27.25,108.52,45.83,20.83,57.93,56.82,43.6,238.8
4/12/2000,6.357,5.935,5.813,28.98,111.73,45.83,20.83,48.77,52.63,46.175,233.5
4/13/2000,6.348,5.906,5.792,29.4,109.46,51.85,29.63,42.94,49.62,46.025,236.4
4/14/2000,6.235,5.85,5.776,33.49,123.75,51.85,29.63,30.55,41.81,50.425,242
4/17/2000,6.316,6.038,5.932,28.95,120.51,51.85,29.63,40.44,46.47,47.55,223.2
4/18/2000,6.329,6.059,5.91,26.12,114.7,51.85,29.63,47.63,50.16,47.95,221.1
4/19/2000,6.32,5.992,5.847,27.02,107.49,51.85,29.63,45.55,48.93,49.8,227.8
4/20/2000,6.362,5.994,5.83,25.85,104.44,63.73,22.55,46.8,49.57,52.013,227.6
4/21/2000,6.362,5.987,5.827,25.85,104.44,63.73,22.55,46.8,49.57,52.113,228.3
4/24/2000,6.388,6.017,5.875,27.37,103.99,63.73,22.55,46.05,49.15,55.313,225.3
4/25/2000,6.484,6.128,5.936,25.24,108.67,63.73,22.55,54.15,53.32,52.075,214.2
4/26/2000,6.501,6.13,5.944,26.97,110.51,63.73,22.55,51.28,51.8,62.6,214
4/27/2000,6.613,6.223,5.985,26.19,106.22,61.29,14.52,51.94,52.14,64.325,204.7
4/28/2000,6.676,6.212,5.96,26.2,103.83,61.29,14.52,49.65,50.97,67.35,239.8
5/1/2000,6.719,6.278,5.988,25.88,103.12,61.29,14.52,52.5,52.37,66.35,233.2
5/2/2000,6.711,6.299,6.011,28.5,102.55,61.29,14.52,48.41,50.3,65.075,231.1
5/3/2000,6.746,6.401,6.116,31.63,112.98,61.29,14.52,43.25,47.55,67.3,220.9
5/4/2000,6.754,6.427,6.155,30.77,110.82,34.78,34.78,42.38,47.07,73.65,218.3
5/5/2000,6.824,6.505,6.188,27.53,108.99,34.78,34.78,47.12,49.25,70.5,210.5
5/8/2000,6.851,6.56,6.243,28.2,110.73,34.78,34.78,45.64,48.49,65.2,205
5/9/2000,6.843,6.529,6.213,28.93,112.67,34.78,34.78,43.54,47.42,58.075,208.1
5/10/2000,6.791,6.42,6.149,29.87,117.07,34.78,34.78,38.88,44.93,55.2,219
5/11/2000,6.809,6.409,6.146,27.76,112.89,30.23,25.58,44.34,47.36,70,220.1
5/12/2000,6.897,6.512,6.201,26.05,110.17,30.23,25.58,47.04,48.61,60.175,209.8
5/15/2000,6.845,6.446,6.154,24.86,110.52,30.23,25.58,52.92,51.45,68.1,216.4
5/16/2000,6.872,6.424,6.113,24.34,98.96,30.23,25.58,55.25,52.63,55.025,218.6
5/17/2000,6.899,6.496,6.184,23.98,101.45,30.23,25.58,51.59,50.92,75.575,211.4
5/18/2000,6.908,6.54,6.227,23.96,105.6,35.29,41.18,49.53,49.95,92.375,207
5/19/2000,6.84,6.494,6.206,25.44,108.89,35.29,41.18,44.12,47.28,94.9,211.6
5/22/2000,6.814,6.439,6.185,26,105.15,35.29,41.18,43.08,46.75,95,217.1
5/23/2000,6.788,6.435,6.16,25.87,103.02,35.29,41.18,38.82,44.51,88.2,217.5
5/24/2000,6.832,6.47,6.193,24.32,102.78,35.29,41.18,44.37,46.97,91.4,214
5/25/2000,6.71,6.394,6.106,24.58,99.64,34.92,36.51,41.55,45.52,97.45,221.6
5/26/2000,6.672,6.331,6.059,24.47,103.78,34.92,36.51,40.98,45.23,99.825,227.9
5/29/2000,6.672,6.326,6.06,24.47,103.78,34.92,36.51,40.98,45.23,102.025,228.4
5/30/2000,6.731,6.376,6.092,23.62,105.47,34.92,36.51,50.19,49.44,107.6,223.4
5/31/2000,6.672,6.272,6.008,23.65,103.1,34.92,36.51,49.84,49.28,124.35,249.8
6/1/2000,6.587,6.191,5.943,22.36,101.26,41.67,37.5,54.98,51.79,116.775,257.9
6/2/2000,6.51,6.152,5.945,21.48,98.23,41.67,37.5,59.48,54.16,98.625,261.8
6/5/2000,6.492,6.122,5.915,22.71,96.08,41.67,37.5,57.39,53.25,91.75,264.8
6/6/2000,6.492,6.122,5.908,23.05,99.32,41.67,37.5,55.26,52.32,80.5,264.8
6/7/2000,6.534,6.141,5.907,22.48,104.65,41.67,37.5,57.6,53.48,90.75,262.9
6/8/2000,6.543,6.124,5.886,22.77,104.83,61.54,23.08,55.36,52.53,90.1,264.6
6/9/2000,6.542,6.126,5.895,22.14,102.64,61.54,23.08,54.26,52.06,90.3,264.4
6/12/2000,6.499,6.071,5.871,22.32,98.27,61.54,23.08,51.68,50.98,96.6,269.9
6/13/2000,6.481,6.116,5.949,21.67,97.43,61.54,23.08,56.45,53.14,90.3,265.4
6/14/2000,6.412,6.041,5.91,21.48,98.75,61.54,23.08,56.67,53.24,98.05,272.9
6/15/2000,6.42,6.05,5.923,20.68,92.95,43.75,18.75,58.32,54,92.45,272
6/16/2000,6.35,5.971,5.869,20.5,92.95,43.75,18.75,54.42,52.47,94.6,279.9
6/19/2000,6.384,5.999,5.891,20.63,92.82,43.75,18.75,58.89,54.48,97.588,277.1
6/20/2000,6.427,6.02,5.896,20.88,92.68,43.75,18.75,56.12,53.39,96.425,275
6/21/2000,6.496,6.113,5.967,20.61,95.85,43.75,18.75,56.82,53.69,96.9,265.7
6/22/2000,6.487,6.104,5.962,22,100.71,26.67,40,49.67,50.79,94.65,266.6
6/23/2000,6.539,6.185,6.041,22.34,100.69,26.67,40,47.13,49.69,92.6,258.5
6/26/2000,6.486,6.102,5.979,22.45,98.21,26.67,40,50.64,51.11,97.238,266.8
6/27/2000,6.494,6.085,5.933,21.8,99.94,26.67,40,49.43,50.6,96.8,268.5
6/28/2000,6.459,6.1,5.952,20.29,98.11,26.67,40,50.57,51.05,98.4,267
6/29/2000,6.354,6.027,5.875,19.7,96.62,26.67,40,47.22,49.68,95.275,274.3
6/30/2000,6.362,6.031,5.896,19.54,96.62,26.67,40,50.68,51.02,91.438,236.9
7/3/2000,6.294,5.989,5.867,19.83,99.87,26.67,40,54.6,52.61,87.5,241.1
7/4/2000,6.294,5.989,5.867,19.83,99.87,26.67,40,54.6,52.61,85.5,241.1
7/5/2000,6.285,5.984,5.857,21.16,101.03,26.67,40,48.16,49.99,76.2,241.6
7/6/2000,6.336,6.048,5.908,20.94,101.11,56.1,15.85,50.95,51.11,72.6,235.2
7/7/2000,6.276,6.001,5.869,19.22,101.11,56.1,15.85,56.34,53.43,71.175,239.9
7/10/2000,6.301,6.035,5.886,20.33,95.58,56.1,15.85,55.37,53.05,67.8,236.5
7/11/2000,6.309,6.048,5.885,20.11,95.58,56.1,15.85,56.66,53.6,60.425,235.2
7/12/2000,6.326,6.08,5.878,20.03,95.93,56.1,15.85,59.53,54.85,55.325,232
7/13/2000,6.283,6.005,5.816,20.03,97.64,65,20,60.21,55.16,55.675,239.5
7/14/2000,6.395,6.096,5.876,19.32,96.65,65,20,63.45,56.63,55.6,230.4
7/17/2000,6.438,6.148,5.915,19.45,96,65,20,63.57,56.68,59.8,225.2
7/18/2000,6.429,6.141,5.908,19.75,95.22,65,20,57.19,54.42,58.8,225.9
7/19/2000,6.455,6.154,5.913,19.65,94.68,65,20,53.15,52.89,55.8,224.6
7/20/2000,6.316,6.002,5.809,18.94,92.74,66.67,12,56.94,54.43,56.9,239.8
7/21/2000,6.324,5.998,5.789,18.94,90.1,66.67,12,51.84,52.43,60.15,240.2
7/24/2000,6.342,6.034,5.815,19.92,89.71,66.67,12,47.14,50.46,56.775,236.6
7/25/2000,6.333,6.028,5.807,19.39,89.04,66.67,12,50.25,51.66,53.1,237.2
7/26/2000,6.333,6.027,5.807,19.67,88.38,66.67,12,44.19,48.99,54.05,237.3
7/27/2000,6.263,6,5.771,19.6,86.56,42.86,20,43.47,48.66,51.05,240
7/28/2000,6.28,6.034,5.785,20.84,86.05,42.86,20,36.67,45.3,52.225,236.6
7/31/2000,6.288,6.031,5.782,20.74,87.04,42.86,20,40.37,46.7,50.288,228.9
8/1/2000,6.237,5.984,5.727,20.55,87.33,42.86,20,42.76,47.62,48.4,233.6
8/2/2000,6.22,5.976,5.759,20,95.72,42.86,20,42.96,47.7,47.5,234.4
8/3/2000,6.212,5.952,5.737,19.99,95.37,41.3,23.91,47.59,49.48,49.075,236.8
8/4/2000,6.135,5.901,5.708,18.62,89.78,41.3,23.91,50.81,50.78,49,241.9
8/7/2000,6.177,5.956,5.752,19.03,85.39,41.3,23.91,55.47,52.76,45.125,236.4
8/8/2000,6.16,5.92,5.731,18.79,82.93,41.3,23.91,56.41,53.17,42.7,240
8/9/2000,6.159,5.916,5.725,19.18,82.23,41.3,23.91,52.96,51.83,43.613,240.4
8/10/2000,6.159,5.763,5.681,19.19,84.06,54.1,11.48,48.88,50.17,42.025,255.7
8/11/2000,6.244,5.79,5.706,18.55,84.06,54.1,11.48,52.5,51.64,38,253
8/14/2000,6.227,5.771,5.69,17.88,79.26,54.1,11.48,57.97,54.04,40.95,254.9
8/15/2000,6.27,5.802,5.709,17.98,80.17,54.1,11.48,55.48,53.06,43.3,251.8
8/16/2000,6.287,5.838,5.742,18.02,78.43,54.1,11.48,53.88,52.42,43.4,248.2
8/17/2000,6.287,5.81,5.712,17.48,80.04,59.38,18.75,58.45,54.42,43.5,251
8/18/2000,6.252,5.773,5.69,17.05,80.38,59.38,18.75,56.82,53.79,42.8,254.7
8/21/2000,6.278,5.781,5.708,17.35,80.38,59.38,18.75,59.01,54.75,42.9,253.9
8/22/2000,6.26,5.775,5.712,17.47,75.5,59.38,18.75,58.46,54.55,41.1,254.5
8/23/2000,6.208,5.727,5.671,17.38,77.05,59.38,18.75,60.76,55.54,40.2,259.3
8/24/2000,6.188,5.719,5.657,17.04,77.05,57.69,23.08,61.45,55.84,39.3,260.1
8/25/2000,6.197,5.729,5.669,16.53,75.81,57.69,23.08,60.54,55.53,38.6,259.1
8/28/2000,6.222,5.777,5.723,16.54,75.24,57.69,23.08,62.97,56.55,35.6,254.3
8/29/2000,6.256,5.808,5.747,16.89,75.75,57.69,23.08,60.73,55.82,37.1,251.2
8/30/2000,6.231,5.8,5.733,17.69,76.86,57.69,23.08,57.01,54.57,36.2,252
8/31/2000,6.163,5.725,5.668,16.84,79.54,55.88,17.65,62.2,56.65,37.3,244.5
9/1/2000,6.078,5.679,5.661,17.53,77.86,55.88,17.65,63.18,57.07,41.15,249.1
9/4/2000,6.082,5.683,5.665,17.53,77.86,55.88,17.65,63.18,57.07,39.075,248.7
9/5/2000,6.078,5.689,5.667,19.82,77.41,55.88,17.65,56.23,54.66,41.513,248.1
9/6/2000,6.103,5.724,5.707,20.79,84.12,55.88,17.65,49.83,52.19,43.438,244.6
9/7/2000,6.128,5.752,5.715,19.42,84.1,62.5,8.33,53.75,53.69,46.2,241.8
9/8/2000,6.094,5.739,5.7,18.46,86.6,62.5,8.33,50.44,52.36,50.7,243.1
9/11/2000,6.119,5.766,5.725,18.4,84.19,62.5,8.33,48.34,51.5,49.7,240.4
9/12/2000,6.119,5.772,5.751,18.59,82.28,62.5,8.33,45.51,50.31,56,239.8
9/13/2000,6.076,5.724,5.731,18.32,82.21,62.5,8.33,46.85,50.78,56.1,244.6
9/14/2000,6.093,5.785,5.815,18.26,82.22,41.18,23.53,45.19,50.1,52,238.5
9/15/2000,6.067,5.84,5.9,18.52,86.71,41.18,23.53,39.55,47.64,52.3,233
9/18/2000,6.024,5.871,5.952,20.25,89.59,41.18,23.53,33.24,44.45,52.5,229.9
9/19/2000,6.067,5.852,5.908,19.54,84.89,41.18,23.53,40.62,47.1,50.675,231.8
9/20/2000,6.092,5.897,5.961,19.93,83.77,41.18,23.53,38.09,45.84,50.9,227.3
9/21/2000,6.023,5.823,5.893,20.18,82.77,43.75,18.75,37.42,45.51,51,234.7
9/22/2000,6.083,5.848,5.913,20.74,85.23,43.75,18.75,37.32,45.46,50.3,232.2
9/25/2000,6.092,5.837,5.895,21.41,82.82,43.75,18.75,34.37,44,52.5,233.3
9/26/2000,6.048,5.802,5.854,21.88,85.29,43.75,18.75,31.13,42.28,48.7,236.8
9/27/2000,6.048,5.821,5.9,21.67,85.29,43.75,18.75,30.96,42.19,46.7,234.9
9/28/2000,6,5.812,5.882,19.47,82.76,53.33,6.67,46.55,48,58.1,235.8
9/29/2000,5.979,5.802,5.885,20.57,82.81,53.33,6.67,39.89,44.8,60.125,236.8
10/2/2000,5.97,5.823,5.923,21.23,83.08,53.33,6.67,39.81,44.76,59.538,234.7
10/3/2000,5.995,5.867,5.94,21.85,83.08,53.33,6.67,37.06,43.37,54.95,230.3
10/4/2000,6.012,5.886,5.937,21.54,83.67,53.33,6.67,40.61,44.8,55.05,228.4
10/5/2000,6.004,5.852,5.892,21.03,80.23,41.94,25.81,41.5,45.15,54.15,231.8
10/6/2000,5.969,5.812,5.837,22.71,79.23,41.94,25.81,33.9,41.32,55.55,235.8
10/9/2000,5.995,5.823,5.846,24.02,79.23,41.94,25.81,32.28,40.42,55.5,234.7
10/10/2000,5.935,5.772,5.806,24.86,80.03,41.94,25.81,29.05,38.53,56.788,239.8
10/11/2000,5.935,5.774,5.823,26.57,82.04,41.94,25.81,25.02,35.95,57.475,239.6
10/12/2000,5.824,5.709,5.811,30.51,89.08,41.46,31.71,20.31,32.45,62.713,246.1
10/13/2000,5.857,5.724,5.804,27.6,88.89,41.46,31.71,36.68,40.13,58.163,244.6
10/16/2000,5.882,5.732,5.807,26.79,84.4,41.46,31.71,36.82,40.2,53.375,243.8
10/17/2000,5.831,5.673,5.767,27.84,87.26,41.46,31.71,32.53,37.66,47.1,249.7
10/18/2000,5.83,5.667,5.77,28.72,87.31,41.46,31.71,31.28,36.89,46.3,250.3
10/19/2000,5.839,5.655,5.75,25.09,87.29,48.89,24.44,44.84,43.93,45.3,251.5
10/20/2000,5.829,5.632,5.727,24.24,84.59,48.89,24.44,46.82,45.04,45.725,253.8
10/23/2000,5.811,5.584,5.682,24.69,81.34,48.89,24.44,46.57,44.91,42.6,258.6
10/24/2000,5.828,5.615,5.705,24.28,82.08,48.89,24.44,47.2,45.24,40.9,255.5
10/25/2000,5.906,5.684,5.746,26.65,85.96,48.89,24.44,40.02,41.57,38.9,248.6
10/26/2000,5.913,5.69,5.735,28.62,85.56,64.1,17.95,39.93,41.52,39.975,248
10/27/2000,5.93,5.713,5.741,26.47,85.23,64.1,17.95,44.39,43.74,42.25,245.7
10/30/2000,5.956,5.732,5.758,25.46,85.61,64.1,17.95,49.48,46.4,40.375,243.8
10/31/2000,5.914,5.751,5.788,23.63,87.12,64.1,17.95,56.4,50.32,37.1,269.9
11/1/2000,5.872,5.742,5.78,24.28,77.96,64.1,17.95,54.27,49.32,39.175,270.8
11/2/2000,5.855,5.738,5.785,23.92,83.54,51.61,22.58,55.83,50.21,36.425,271.2
11/3/2000,5.932,5.827,5.859,23.67,82.94,51.61,22.58,55.36,50,35.663,262.3
11/6/2000,5.966,5.855,5.885,24.52,82.31,51.61,22.58,56.68,50.71,31.875,259.5
11/7/2000,5.974,5.866,5.894,24.91,83.02,51.61,22.58,56.57,50.66,34.413,258.4
11/8/2000,5.957,5.855,5.873,25.66,82.17,51.61,22.58,49.62,47.7,36.738,259.5
11/9/2000,5.949,5.825,5.867,27.2,86.06,62.86,8.57,47.09,46.56,36.9,262.5
11/10/2000,5.89,5.783,5.869,28.53,85.71,62.86,8.57,39.09,42.62,39.4,266.7
11/13/2000,5.881,5.766,5.838,29.06,85.71,62.86,8.57,36.23,41.07,39.438,268.4
11/14/2000,5.907,5.755,5.819,26.81,83.19,62.86,8.57,45.47,45.48,39.713,269.5
11/15/2000,5.89,5.711,5.766,26.15,80.41,62.86,8.57,47.26,46.38,39.75,273.9
11/16/2000,5.856,5.669,5.741,25.05,78.63,45.83,16.67,43.37,44.45,42.075,278.1
11/17/2000,5.873,5.704,5.776,24.81,73.41,45.83,16.67,42.38,43.95,40.563,274.6
